frame,phase,time,s,x,y,z
46,grasping,0.92,0.06316,0.050099,0.007026,0.002044
46,grasping,0.92,0.07105,0.056701,0.008389,0.002225
46,grasping,0.92,0.07895,0.064025,0.010219,0.002359
46,grasping,0.92,0.08684,0.070378,0.012372,0.002944
46,grasping,0.92,0.09474,0.077703,0.013782,0.00299
46,grasping,0.92,0.10263,0.084399,0.015596,0.003097
46,grasping,0.92,0.11053,0.091967,0.017166,0.002438
46,grasping,0.92,0.11842,0.09891,0.019707,0.0019
46,grasping,0.92,0.12632,0.106198,0.020421,0.001954
46,grasping,0.92,0.13421,0.113313,0.022241,0.001545
46,grasping,0.92,0.14211,0.120807,0.023602,0.000727
46,grasping,0.92,0.15,0.128505,0.025221,0.000791
47,grasping,0.94,0.0,-0.000462,9e-05,0.000203
47,grasping,0.94,0.00789,0.00556,0.000138,8e-06
47,grasping,0.94,0.01579,0.0124,0.001102,-0.000328
47,grasping,0.94,0.02368,0.018682,0.000874,0.00067
47,grasping,0.94,0.03158,0.024419,0.001684,0.000795
47,grasping,0.94,0.03947,0.030397,0.003173,0.001037
47,grasping,0.94,0.04737,0.037198,0.004221,0.001271
47,grasping,0.94,0.05526,0.043686,0.005711,0.001906
47,grasping,0.94,0.06316,0.049784,0.006685,0.001871
47,grasping,0.94,0.07105,0.056531,0.008798,0.002653
47,grasping,0.94,0.07895,0.063432,0.0106,0.003044
47,grasping,0.94,0.08684,0.070281,0.011552,0.003337
47,grasping,0.94,0.09474,0.076951,0.013485,0.002933
47,grasping,0.94,0.10263,0.083499,0.014644,0.003316
47,grasping,0.94,0.11053,0.090369,0.017598,0.002801
47,grasping,0.94,0.11842,0.097111,0.018356,0.003485
47,grasping,0.94,0.12632,0.104448,0.019795,0.002269
47,grasping,0.94,0.13421,0.111231,0.020589,0.001947
47,grasping,0.94,0.14211,0.11855,0.021368,0.001716
47,grasping,0.94,0.15,0.125522,0.022734,0.001744
48,grasping,0.96,0.0,9.2e-05,0.000268,0.000226
48,grasping,0.96,0.00789,0.006212,0.000134,0.000134
48,grasping,0.96,0.01579,0.012001,0.000567,5.2e-05
48,grasping,0.96,0.02368,0.017834,0.000903,0.000502
48,grasping,0.96,0.03158,0.024099,0.001784,0.000448
48,grasping,0.96,0.03947,0.030066,0.003301,0.000992
48,grasping,0.96,0.04737,0.03658,0.004441,0.001154
48,grasping,0.96,0.05526,0.042935,0.005843,0.001526
48,grasping,0.96,0.06316,0.049861,0.00701,0.002384
48,grasping,0.96,0.07105,0.056723,0.008202,0.002523
48,grasping,0.96,0.07895,0.063363,0.010763,0.002657
48,grasping,0.96,0.08684,0.069611,0.01198,0.003529
48,grasping,0.96,0.09474,0.077536,0.014111,0.002877
48,grasping,0.96,0.10263,0.084135,0.015012,0.003419
48,grasping,0.96,0.11053,0.090301,0.016643,0.003236
48,grasping,0.96,0.11842,0.097809,0.018591,0.003517
48,grasping,0.96,0.12632,0.104041,0.019646,0.003108
48,grasping,0.96,0.13421,0.111678,0.021326,0.00345
48,grasping,0.96,0.14211,0.118243,0.021197,0.002311
48,grasping,0.96,0.15,0.12605,0.022733,0.002242
49,grasping,0.98,0.0,0.000493,0.00038,7e-06
49,grasping,0.98,0.00789,0.005782,9.5e-05,0.000111
49,grasping,0.98,0.01579,0.012328,0.000652,0.000389
49,grasping,0.98,0.02368,0.018284,0.000797,0.000602
49,grasping,0.98,0.03158,0.024039,0.001228,8e-06
49,grasping,0.98,0.03947,0.030124,0.003166,0.001002
49,grasping,0.98,0.04737,0.036895,0.004784,0.000941
49,grasping,0.98,0.05526,0.043349,0.005628,0.001466
49,grasping,0.98,0.06316,0.049992,0.006518,0.002464
49,grasping,0.98,0.07105,0.056513,0.009171,0.002351
49,grasping,0.98,0.07895,0.063918,0.010233,0.002601
49,grasping,0.98,0.08684,0.07039,0.012063,0.002909
49,grasping,0.98,0.09474,0.07727,0.013772,0.002795
49,grasping,0.98,0.10263,0.085129,0.015526,0.003549
49,grasping,0.98,0.11053,0.091322,0.017295,0.002725
49,grasping,0.98,0.11842,0.098213,0.018827,0.00355
49,grasping,0.98,0.12632,0.105428,0.020571,0.003128
49,grasping,0.98,0.13421,0.112934,0.021345,0.003423
49,grasping,0.98,0.14211,0.119483,0.022124,0.002022
49,grasping,0.98,0.15,0.127635,0.023351,0.001881
50,grasping,1.0,0.0,0.000375,0.000206,0.00059
50,grasping,1.0,0.00789,0.005405,5.5e-05,-9.5e-05
50,grasping,1.0,0.01579,0.011256,0.000843,9e-05
50,grasping,1.0,0.02368,0.018155,0.001856,0.00027
50,grasping,1.0,0.03158,0.024001,0.002018,0.000943
50,grasping,1.0,0.03947,0.030259,0.002818,0.001285
50,grasping,1.0,0.04737,0.036953,0.003585,0.000954
50,grasping,1.0,0.05526,0.043808,0.005657,0.001458
50,grasping,1.0,0.06316,0.049932,0.007002,0.002262
50,grasping,1.0,0.07105,0.05631,0.008309,0.002442
50,grasping,1.0,0.07895,0.063556,0.010338,0.002244
50,grasping,1.0,0.08684,0.070578,0.012103,0.00298
50,grasping,1.0,0.09474,0.077355,0.013348,0.002779
50,grasping,1.0,0.10263,0.084105,0.015298,0.003144
50,grasping,1.0,0.11053,0.090666,0.016211,0.003329
50,grasping,1.0,0.11842,0.097646,0.017795,0.00344
50,grasping,1.0,0.12632,0.1049,0.019181,0.003513
50,grasping,1.0,0.13421,0.111314,0.019369,0.003031
50,grasping,1.0,0.14211,0.118543,0.019937,0.002671
50,grasping,1.0,0.15,0.125782,0.020448,0.002372
51,grasping,1.02,0.0,0.000354,6e-05,0.000742
51,grasping,1.02,0.00789,0.005921,4.8e-05,4.5e-05
51,grasping,1.02,0.01579,0.011925,0.000655,0.000794
51,grasping,1.02,0.02368,0.01768,0.001406,0.000438
51,grasping,1.02,0.03158,0.023656,0.002214,0.001027
51,grasping,1.02,0.03947,0.030172,0.003004,0.00045
51,grasping,1.02,0.04737,0.036462,0.004513,0.001182
51,grasping,1.02,0.05526,0.043025,0.005605,0.00153
51,grasping,1.02,0.06316,0.049842,0.00722,0.001692
51,grasping,1.02,0.07105,0.056446,0.008608,0.002651
51,grasping,1.02,0.07895,0.063846,0.010002,0.002944
51,grasping,1.02,0.08684,0.069877,0.012424,0.002655
51,grasping,1.02,0.09474,0.077076,0.013331,0.00392
51,grasping,1.02,0.10263,0.083369,0.014794,0.003449
51,grasping,1.02,0.11053,0.089919,0.016851,0.003824
51,grasping,1.02,0.11842,0.096207,0.018017,0.004058
51,grasping,1.02,0.12632,0.102377,0.018577,0.004182
51,grasping,1.02,0.13421,0.10981,0.020082,0.004349
51,grasping,1.02,0.14211,0.116375,0.020319,0.003825
51,grasping,1.02,0.15,0.123299,0.020053,0.003465
52,grasping,1.04,0.0,0.0001,5.6e-05,0.000206
52,grasping,1.04,0.00789,0.006034,0.000208,0.00021
52,grasping,1.04,0.01579,0.011835,0.000649,-4.7e-05
52,grasping,1.04,0.02368,0.018044,0.001349,0.000175
52,grasping,1.04,0.03158,0.024143,0.001796,0.000489
52,grasping,1.04,0.03947,0.030092,0.003387,0.001288
52,grasping,1.04,0.04737,0.037001,0.004791,0.001265
52,grasping,1.04,0.05526,0.044267,0.005468,0.001764
52,grasping,1.04,0.06316,0.049864,0.00711,0.002292
52,grasping,1.04,0.07105,0.056683,0.009095,0.002432
52,grasping,1.04,0.07895,0.063558,0.009973,0.002765
52,grasping,1.04,0.08684,0.070052,0.011821,0.002705
52,grasping,1.04,0.09474,0.077406,0.013641,0.002804
52,grasping,1.04,0.10263,0.082832,0.015314,0.003691
52,grasping,1.04,0.11053,0.089613,0.016972,0.00358
52,grasping,1.04,0.11842,0.095975,0.017724,0.003774
52,grasping,1.04,0.12632,0.102104,0.018586,0.00439
52,grasping,1.04,0.13421,0.109239,0.019899,0.004101
52,grasping,1.04,0.14211,0.116133,0.019433,0.004266
52,grasping,1.04,0.15,0.1231,0.020195,0.003931
53,grasping,1.06,0.0,-0.000296,-0.000449,-0.000214
53,grasping,1.06,0.00789,0.006039,0.000342,-0.000367
53,grasping,1.06,0.01579,0.011553,0.000308,6.4e-05
53,grasping,1.06,0.02368,0.017525,0.000722,0.000129
53,grasping,1.06,0.03158,0.024153,0.001629,0.000612
53,grasping,1.06,0.03947,0.030747,0.002616,0.000906
53,grasping,1.06,0.04737,0.037147,0.004073,0.00115
53,grasping,1.06,0.05526,0.043706,0.005445,0.002018
53,grasping,1.06,0.06316,0.050112,0.006895,0.002185
53,grasping,1.06,0.07105,0.056814,0.008868,0.002196
53,grasping,1.06,0.07895,0.063592,0.010144,0.002818
53,grasping,1.06,0.08684,0.070065,0.012051,0.002993
53,grasping,1.06,0.09474,0.076634,0.013632,0.003791
53,grasping,1.06,0.10263,0.083889,0.015081,0.003411
53,grasping,1.06,0.11053,0.08961,0.015274,0.003699
53,grasping,1.06,0.11842,0.096482,0.016463,0.003787
53,grasping,1.06,0.12632,0.103507,0.016906,0.003778
53,grasping,1.06,0.13421,0.110633,0.017296,0.004184
53,grasping,1.06,0.14211,0.117175,0.017727,0.00415
53,grasping,1.06,0.15,0.125042,0.017461,0.003246
54,grasping,1.08,0.0,0.000334,-0.000256,7.8e-05
54,grasping,1.08,0.00789,0.005947,0.00028,0.000144
54,grasping,1.08,0.01579,0.011595,0.00012,0.000433
54,grasping,1.08,0.02368,0.017989,0.001493,0.000362
54,grasping,1.08,0.03158,0.023706,0.002273,0.000535
54,grasping,1.08,0.03947,0.030532,0.002813,0.001461
54,grasping,1.08,0.04737,0.036576,0.004098,0.001354
54,grasping,1.08,0.05526,0.04303,0.005636,0.002171
54,grasping,1.08,0.06316,0.049836,0.007117,0.001216
54,grasping,1.08,0.07105,0.056706,0.008468,0.002115
54,grasping,1.08,0.07895,0.063906,0.010109,0.002599
54,grasping,1.08,0.08684,0.070233,0.011295,0.002664
54,grasping,1.08,0.09474,0.077228,0.012817,0.003166
54,grasping,1.08,0.10263,0.083296,0.015377,0.00403
54,grasping,1.08,0.11053,0.089682,0.016397,0.003963
54,grasping,1.08,0.11842,0.096636,0.016437,0.004844
54,grasping,1.08,0.12632,0.102848,0.017026,0.004716
54,grasping,1.08,0.13421,0.10995,0.017316,0.0051
54,grasping,1.08,0.14211,0.116951,0.017432,0.005089
54,grasping,1.08,0.15,0.124819,0.016579,0.004874
55,grasping,1.1,0.0,0.000165,0.000619,0.000282
55,grasping,1.1,0.00789,0.006163,0.001061,0.000198
55,grasping,1.1,0.01579,0.011993,0.000736,-0.000132
55,grasping,1.1,0.02368,0.0178,0.000996,0.00057
55,grasping,1.1,0.03158,0.024075,0.002024,0.000973
55,grasping,1.1,0.03947,0.030688,0.002958,0.000767
55,grasping,1.1,0.04737,0.03718,0.004431,0.00084
55,grasping,1.1,0.05526,0.043263,0.005586,0.001921
55,grasping,1.1,0.06316,0.050256,0.007083,0.002216
55,grasping,1.1,0.07105,0.056737,0.00836,0.002282
55,grasping,1.1,0.07895,0.063474,0.010231,0.002103
55,grasping,1.1,0.08684,0.069855,0.011983,0.002985
55,grasping,1.1,0.09474,0.076199,0.013726,0.003206
55,grasping,1.1,0.10263,0.081947,0.014872,0.004246
55,grasping,1.1,0.11053,0.089064,0.016306,0.004055
55,grasping,1.1,0.11842,0.094689,0.016882,0.004981
55,grasping,1.1,0.12632,0.10133,0.016872,0.005296
55,grasping,1.1,0.13421,0.108042,0.017348,0.005264
55,grasping,1.1,0.14211,0.115017,0.015888,0.005395
55,grasping,1.1,0.15,0.122725,0.0157,0.005526
56,grasping,1.12,0.0,-1.7e-05,-0.000678,6.5e-05
56,grasping,1.12,0.00789,0.005591,0.000281,-0.000341
56,grasping,1.12,0.01579,0.011857,0.00044,0.000262
56,grasping,1.12,0.02368,0.017971,0.001072,-8.5e-05
56,grasping,1.12,0.03158,0.023684,0.001808,0.000644
56,grasping,1.12,0.03947,0.030247,0.003195,0.000884
56,grasping,1.12,0.04737,0.03655,0.004115,0.00139
56,grasping,1.12,0.05526,0.043455,0.0061,0.001486
56,grasping,1.12,0.06316,0.049961,0.007126,0.002034
56,grasping,1.12,0.07105,0.056567,0.008097,0.002207
56,grasping,1.12,0.07895,0.06312,0.009641,0.002383
56,grasping,1.12,0.08684,0.069546,0.011882,0.003126
56,grasping,1.12,0.09474,0.075764,0.013035,0.002791
56,grasping,1.12,0.10263,0.081907,0.014378,0.004041
56,grasping,1.12,0.11053,0.087832,0.015364,0.003784
56,grasping,1.12,0.11842,0.093781,0.015637,0.00514
56,grasping,1.12,0.12632,0.100689,0.015357,0.004287
56,grasping,1.12,0.13421,0.10675,0.014944,0.005006
56,grasping,1.12,0.14211,0.114407,0.014115,0.005134
56,grasping,1.12,0.15,0.123072,0.013077,0.005235
57,grasping,1.14,0.0,2e-06,-3.5e-05,0.000319
57,grasping,1.14,0.00789,0.005576,0.000979,0.000156
57,grasping,1.14,0.01579,0.011962,0.000682,0.000734
57,grasping,1.14,0.02368,0.018171,0.000667,0.000797
57,grasping,1.14,0.03158,0.024025,0.002015,0.000263
57,grasping,1.14,0.03947,0.030587,0.002812,0.000998
57,grasping,1.14,0.04737,0.036754,0.004776,0.001917
57,grasping,1.14,0.05526,0.043371,0.005556,0.001575
57,grasping,1.14,0.06316,0.050315,0.006899,0.001914
57,grasping,1.14,0.07105,0.057011,0.0084,0.002349
57,grasping,1.14,0.07895,0.063066,0.010423,0.003218
57,grasping,1.14,0.08684,0.070334,0.01229,0.002751
57,grasping,1.14,0.09474,0.076486,0.013034,0.003406
57,grasping,1.14,0.10263,0.082775,0.014501,0.003578
57,grasping,1.14,0.11053,0.088266,0.014797,0.004684
57,grasping,1.14,0.11842,0.095565,0.015895,0.004454
57,grasping,1.14,0.12632,0.102017,0.015574,0.004939
57,grasping,1.14,0.13421,0.108682,0.015011,0.005784
57,grasping,1.14,0.14211,0.116247,0.013936,0.004976
57,grasping,1.14,0.15,0.125221,0.012981,0.005359
58,grasping,1.16,0.0,-0.00015,0.000267,0.000292
58,grasping,1.16,0.00789,0.006263,0.000397,0.000368
58,grasping,1.16,0.01579,0.012068,0.000605,0.000198
58,grasping,1.16,0.02368,0.017862,0.000784,8.9e-05
58,grasping,1.16,0.03158,0.024043,0.002055,0.001079
58,grasping,1.16,0.03947,0.030417,0.003308,0.001292
58,grasping,1.16,0.04737,0.03677,0.004377,0.001249
58,grasping,1.16,0.05526,0.043754,0.005727,0.00133
58,grasping,1.16,0.06316,0.050032,0.007493,0.001986
58,grasping,1.16,0.07105,0.056852,0.008726,0.002049
58,grasping,1.16,0.07895,0.06372,0.009818,0.002496
58,grasping,1.16,0.08684,0.070481,0.012021,0.003076
58,grasping,1.16,0.09474,0.076566,0.013359,0.003776
58,grasping,1.16,0.10263,0.082725,0.014256,0.004463
58,grasping,1.16,0.11053,0.088543,0.014623,0.004866
58,grasping,1.16,0.11842,0.095449,0.01532,0.005382
58,grasping,1.16,0.12632,0.101315,0.014779,0.00676
58,grasping,1.16,0.13421,0.109177,0.0144,0.006715
58,grasping,1.16,0.14211,0.117639,0.012529,0.006949
58,grasping,1.16,0.15,0.126554,0.01202,0.006168
59,grasping,1.18,0.0,5.3e-05,0.000106,-4.6e-05
59,grasping,1.18,0.00789,0.005991,5.5e-05,-0.000151
59,grasping,1.18,0.01579,0.012329,0.00084,-5.7e-05
59,grasping,1.18,0.02368,0.018104,0.000925,2e-05
59,grasping,1.18,0.03158,0.024438,0.001472,0.000925
59,grasping,1.18,0.03947,0.030354,0.002944,0.001091
59,grasping,1.18,0.04737,0.037014,0.003951,0.001537
59,grasping,1.18,0.05526,0.043391,0.00516,0.001636
59,grasping,1.18,0.06316,0.050398,0.007501,0.002256
59,grasping,1.18,0.07105,0.05636,0.008709,0.002616
59,grasping,1.18,0.07895,0.063676,0.010391,0.002763
59,grasping,1.18,0.08684,0.069773,0.011473,0.002529
59,grasping,1.18,0.09474,0.075876,0.012956,0.003854
59,grasping,1.18,0.10263,0.081169,0.013912,0.00498
59,grasping,1.18,0.11053,0.087439,0.013982,0.005149
59,grasping,1.18,0.11842,0.094181,0.013407,0.005746
59,grasping,1.18,0.12632,0.100056,0.012744,0.00615
59,grasping,1.18,0.13421,0.108211,0.01225,0.006549
59,grasping,1.18,0.14211,0.116143,0.011057,0.006227
59,grasping,1.18,0.15,0.125526,0.008405,0.006343
60,grasping,1.2,0.0,0.00029,0.000725,-0.000417
60,grasping,1.2,0.00789,0.006307,0.000156,0.000285
60,grasping,1.2,0.01579,0.011353,0.000965,0.000407
60,grasping,1.2,0.02368,0.017922,0.001342,0.000146
60,grasping,1.2,0.03158,0.023954,0.001844,9.1e-05
60,grasping,1.2,0.03947,0.030688,0.003364,0.000758
60,grasping,1.2,0.04737,0.036944,0.004119,0.00142
60,grasping,1.2,0.05526,0.043169,0.005271,0.002003
60,grasping,1.2,0.06316,0.049964,0.007605,0.002055
60,grasping,1.2,0.07105,0.05644,0.00893,0.00255
60,grasping,1.2,0.07895,0.063623,0.010572,0.002434
60,grasping,1.2,0.08684,0.069553,0.011766,0.002658
60,grasping,1.2,0.09474,0.075305,0.01352,0.003701
60,grasping,1.2,0.10263,0.080589,0.013463,0.004814
60,grasping,1.2,0.11053,0.086669,0.013946,0.004936
60,grasping,1.2,0.11842,0.092359,0.014161,0.005526
60,grasping,1.2,0.12632,0.100012,0.012814,0.00652
60,grasping,1.2,0.13421,0.107406,0.011765,0.00648
60,grasping,1.2,0.14211,0.116306,0.010218,0.006003
60,grasping,1.2,0.15,0.12656,0.008623,0.005448
61,grasping,1.22,0.0,4e-06,0.000121,-0.000129
61,grasping,1.22,0.00789,0.005964,8.4e-05,-0.000431
61,grasping,1.22,0.01579,0.011851,0.000195,-0.000349
61,grasping,1.22,0.02368,0.017975,0.001294,0.000534
61,grasping,1.22,0.03158,0.024298,0.001403,0.000238
61,grasping,1.22,0.03947,0.031021,0.002693,0.001151
61,grasping,1.22,0.04737,0.036633,0.004223,0.001132
61,grasping,1.22,0.05526,0.043526,0.005578,0.001552
61,grasping,1.22,0.06316,0.049668,0.007078,0.001677
61,grasping,1.22,0.07105,0.056846,0.00935,0.002765
61,grasping,1.22,0.07895,0.063707,0.010204,0.002099
61,grasping,1.22,0.08684,0.06941,0.012229,0.002983
61,grasping,1.22,0.09474,0.075482,0.013056,0.003632
61,grasping,1.22,0.10263,0.081032,0.013794,0.004528
61,grasping,1.22,0.11053,0.087037,0.01361,0.005814
61,grasping,1.22,0.11842,0.093556,0.013169,0.006603
61,grasping,1.22,0.12632,0.100782,0.01199,0.007119
61,grasping,1.22,0.13421,0.109297,0.010588,0.007229
61,grasping,1.22,0.14211,0.118316,0.008949,0.007237
61,grasping,1.22,0.15,0.129272,0.008271,0.006389
62,grasping,1.24,0.0,1.4e-05,0.000209,0.000281
62,grasping,1.24,0.00789,0.006143,0.000105,0.000459
62,grasping,1.24,0.01579,0.011916,0.000715,0.000256
62,grasping,1.24,0.02368,0.018008,0.000927,0.000586
62,grasping,1.24,0.03158,0.024981,0.00187,0.000668
62,grasping,1.24,0.03947,0.030296,0.002861,0.001431
62,grasping,1.24,0.04737,0.036637,0.004057,0.000846
62,grasping,1.24,0.05526,0.04313,0.005024,0.001876
62,grasping,1.24,0.06316,0.050823,0.006888,0.001541
62,grasping,1.24,0.07105,0.056987,0.008344,0.00275
62,grasping,1.24,0.07895,0.063456,0.009962,0.002636
62,grasping,1.24,0.08684,0.070137,0.011521,0.003119
62,grasping,1.24,0.09474,0.075753,0.012239,0.004182
62,grasping,1.24,0.10263,0.081014,0.012887,0.005213
62,grasping,1.24,0.11053,0.087599,0.012862,0.005899
62,grasping,1.24,0.11842,0.094445,0.011935,0.006868
62,grasping,1.24,0.12632,0.101941,0.010346,0.007164
62,grasping,1.24,0.13421,0.110048,0.008503,0.007637
62,grasping,1.24,0.14211,0.120854,0.006519,0.006884
62,grasping,1.24,0.15,0.131899,0.005756,0.005698
63,grasping,1.26,0.0,0.000113,-0.000556,-0.000284
63,grasping,1.26,0.00789,0.006275,0.000682,-0.000321
63,grasping,1.26,0.01579,0.011749,0.000538,0.000705
63,grasping,1.26,0.02368,0.017786,0.001005,0.00084
63,grasping,1.26,0.03158,0.024015,0.002199,0.000203
63,grasping,1.26,0.03947,0.030378,0.002509,0.000651
63,grasping,1.26,0.04737,0.037091,0.004184,0.001226
63,grasping,1.26,0.05526,0.043133,0.00547,0.001777
63,grasping,1.26,0.06316,0.050278,0.006211,0.001791
63,grasping,1.26,0.07105,0.056765,0.008532,0.002481
63,grasping,1.26,0.07895,0.063525,0.010127,0.002486
63,grasping,1.26,0.08684,0.0695,0.012111,0.002937
63,grasping,1.26,0.09474,0.075183,0.012904,0.004378
63,grasping,1.26,0.10263,0.080596,0.01351,0.00517
63,grasping,1.26,0.11053,0.086453,0.012734,0.005596
63,grasping,1.26,0.11842,0.092943,0.011908,0.006512
63,grasping,1.26,0.12632,0.10078,0.009696,0.006599
63,grasping,1.26,0.13421,0.110407,0.008265,0.006655
63,grasping,1.26,0.14211,0.12062,0.007033,0.006491
63,grasping,1.26,0.15,0.131718,0.006259,0.005046
64,grasping,1.28,0.0,-0.000415,-2.6e-05,8.9e-05
64,grasping,1.28,0.00789,0.006425,0.000161,-0.000657
64,grasping,1.28,0.01579,0.011819,0.001347,0.000431
64,grasping,1.28,0.02368,0.01769,0.001325,0.000153
64,grasping,1.28,0.03158,0.023721,0.001878,0.000674
64,grasping,1.28,0.03947,0.029868,0.002662,0.000971
64,grasping,1.28,0.04737,0.036717,0.004317,0.000957
64,grasping,1.28,0.05526,0.043572,0.005181,0.00218
64,grasping,1.28,0.06316,0.049469,0.00667,0.002166
64,grasping,1.28,0.07105,0.057217,0.008656,0.002529
64,grasping,1.28,0.07895,0.063372,0.009914,0.002521
64,grasping,1.28,0.08684,0.068926,0.011371,0.003374
64,grasping,1.28,0.09474,0.074345,0.012854,0.003714
64,grasping,1.28,0.10263,0.080045,0.012827,0.005524
64,grasping,1.28,0.11053,0.085725,0.012695,0.005866
64,grasping,1.28,0.11842,0.092226,0.010645,0.006779
64,grasping,1.28,0.12632,0.10002,0.00892,0.006991
64,grasping,1.28,0.13421,0.109068,0.006675,0.006974
64,grasping,1.28,0.14211,0.120502,0.005687,0.006169
64,grasping,1.28,0.15,0.132748,0.005781,0.005238
65,retraction,1.3,0.0,-0.000222,0.000173,-0.000368
65,retraction,1.3,0.00789,0.006333,-0.00016,8.6e-05
65,retraction,1.3,0.01579,0.011279,0.001322,0.000107
65,retraction,1.3,0.02368,0.017104,0.002144,0.000874
65,retraction,1.3,0.03158,0.023327,0.001963,-3.3e-05
65,retraction,1.3,0.03947,0.029388,0.003052,0.000712
65,retraction,1.3,0.04737,0.036128,0.00479,0.000978
65,retraction,1.3,0.05526,0.042518,0.005052,0.002179
65,retraction,1.3,0.06316,0.048254,0.006835,0.002175
65,retraction,1.3,0.07105,0.055063,0.007654,0.002003
65,retraction,1.3,0.07895,0.060949,0.009062,0.002295
65,retraction,1.3,0.08684,0.066821,0.009756,0.002948
65,retraction,1.3,0.09474,0.071941,0.010467,0.003148
65,retraction,1.3,0.10263,0.07733,0.009654,0.004488
65,retraction,1.3,0.11053,0.081898,0.008925,0.005157
65,retraction,1.3,0.11842,0.088032,0.006542,0.00485
65,retraction,1.3,0.12632,0.094902,0.003753,0.005301
65,retraction,1.3,0.13421,0.103399,0.000862,0.005292
65,retraction,1.3,0.14211,0.112164,-0.001732,0.00448
65,retraction,1.3,0.15,0.122356,-0.002653,0.00368
66,retraction,1.32,0.0,-1e-05,0.000377,0.000241
66,retraction,1.32,0.00789,0.00632,0.000219,-0.000813
66,retraction,1.32,0.01579,0.011596,0.001218,0.000337
66,retraction,1.32,0.02368,0.01745,0.001122,0.000381
66,retraction,1.32,0.03158,0.023813,0.002656,0.000649
66,retraction,1.32,0.03947,0.029885,0.002948,0.001091
66,retraction,1.32,0.04737,0.036661,0.004501,0.001297
66,retraction,1.32,0.05526,0.042953,0.004778,0.001908
66,retraction,1.32,0.06316,0.048495,0.005765,0.001998
66,retraction,1.32,0.07105,0.056122,0.007686,0.002401
66,retraction,1.32,0.07895,0.061913,0.007643,0.0026
66,retraction,1.32,0.08684,0.066926,0.008797,0.003217
66,retraction,1.32,0.09474,0.072609,0.009087,0.003515
66,retraction,1.32,0.10263,0.07731,0.008422,0.005434
66,retraction,1.32,0.11053,0.083107,0.008002,0.005849
66,retraction,1.32,0.11842,0.088881,0.00461,0.006247
66,retraction,1.32,0.12632,0.095607,0.002594,0.006344
66,retraction,1.32,0.13421,0.103677,-0.000501,0.006705
66,retraction,1.32,0.14211,0.11303,-0.002866,0.006016
66,retraction,1.32,0.15,0.123056,-0.004411,0.004871
67,retraction,1.34,0.0,-0.000332,8.4e-05,-0.000323
67,retraction,1.34,0.00789,0.006,-2.7e-05,-0.000815
67,retraction,1.34,0.01579,0.011746,0.001581,0.000513
67,retraction,1.34,0.02368,0.017886,0.001023,0.000253
67,retraction,1.34,0.03158,0.024004,0.002041,0.00072
67,retraction,1.34,0.03947,0.029944,0.003134,0.001268
67,retraction,1.34,0.04737,0.036324,0.003708,0.00136
67,retraction,1.34,0.05526,0.043073,0.004256,0.00201
67,retraction,1.34,0.06316,0.048558,0.005151,0.002438
67,retraction,1.34,0.07105,0.055899,0.006359,0.00286
67,retraction,1.34,0.07895,0.062188,0.006866,0.003006
67,retraction,1.34,0.08684,0.067096,0.007576,0.00373
67,retraction,1.34,0.09474,0.072728,0.008,0.004101
67,retraction,1.34,0.10263,0.077846,0.00692,0.005673
67,retraction,1.34,0.11053,0.083048,0.005514,0.005679
67,retraction,1.34,0.11842,0.089321,0.002752,0.006288
67,retraction,1.34,0.12632,0.09602,-0.000221,0.006395
67,retraction,1.34,0.13421,0.103672,-0.002641,0.006866
67,retraction,1.34,0.14211,0.112592,-0.005094,0.005084
67,retraction,1.34,0.15,0.122436,-0.006615,0.005074
68,retraction,1.36,0.0,-4.6e-05,0.000234,0.000105
68,retraction,1.36,0.00789,0.006303,0.000487,-0.00052
68,retraction,1.36,0.01579,0.011625,0.000719,0.000401
68,retraction,1.36,0.02368,0.017953,0.00185,0.000379
68,retraction,1.36,0.03158,0.02346,0.001192,0.001048
68,retraction,1.36,0.03947,0.029188,0.002221,0.001446
68,retraction,1.36,0.04737,0.036423,0.003139,0.001421
68,retraction,1.36,0.05526,0.042867,0.003357,0.002873
68,retraction,1.36,0.06316,0.048406,0.004608,0.001628
68,retraction,1.36,0.07105,0.056028,0.005868,0.002698
68,retraction,1.36,0.07895,0.061625,0.005927,0.002532
68,retraction,1.36,0.08684,0.066935,0.005863,0.003239
68,retraction,1.36,0.09474,0.072299,0.006608,0.003498
68,retraction,1.36,0.10263,0.077121,0.005051,0.005297
68,retraction,1.36,0.11053,0.082381,0.004071,0.005554
68,retraction,1.36,0.11842,0.088557,0.001478,0.005889
68,retraction,1.36,0.12632,0.095281,-0.001776,0.006421
68,retraction,1.36,0.13421,0.10266,-0.004507,0.006066
68,retraction,1.36,0.14211,0.111616,-0.007186,0.005943
68,retraction,1.36,0.15,0.121395,-0.009131,0.004999
69,retraction,1.38,0.0,-0.00041,0.001013,0.000164
69,retraction,1.38,0.00789,0.006204,0.000547,-0.001083
69,retraction,1.38,0.01579,0.011738,0.001679,0.000415
69,retraction,1.38,0.02368,0.016965,0.000828,0.000687
69,retraction,1.38,0.03158,0.023477,0.000987,0.000515
69,retraction,1.38,0.03947,0.029136,0.001752,0.001396
69,retraction,1.38,0.04737,0.036086,0.002794,0.000612
69,retraction,1.38,0.05526,0.041787,0.003084,0.001602
69,retraction,1.38,0.06316,0.047733,0.003658,0.001665
69,retraction,1.38,0.07105,0.054492,0.004425,0.002447
69,retraction,1.38,0.07895,0.060842,0.004819,0.002319
